id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-003245	inplace	0x04169DC	0x04169DC	28	25	
ODYSSEY-TXT-003246	relocated	0x0416A1E	0x1425894	28	31	0x0127CA8
ODYSSEY-TXT-003247	inplace	0x0416A3A	0x0416A3A	27	26	
ODYSSEY-TXT-003248	inplace	0x0416A55	0x0416A55	32	29	
ODYSSEY-TXT-003249	relocated	0x0416A75	0x14258B4	35	41	0x0127B38
ODYSSEY-TXT-003250	relocated	0x0416ACB	0x14258E0	23	33	0x0127BA0
ODYSSEY-TXT-003251	relocated	0x0416AE2	0x1425904	52	64	0x012464C
ODYSSEY-TXT-003252	relocated	0x0416B64	0x1425944	34	41	0x0123E4C
ODYSSEY-TXT-003253	relocated	0x0416B86	0x1425970	32	40	0x0123EEC
ODYSSEY-TXT-003254	relocated	0x0416BA6	0x1425998	29	45	0x0123F10
ODYSSEY-TXT-003255	relocated	0x0416BC3	0x14259C8	56	61	0x0123F40
ODYSSEY-TXT-003256	relocated	0x0416BFB	0x1425A08	47	56	0x0127378
ODYSSEY-TXT-003257	inplace	0x0416C2A	0x0416C2A	31	24	
ODYSSEY-TXT-003258	inplace	0x0416C49	0x0416C49	70	62	
ODYSSEY-TXT-003259	inplace	0x0416C8F	0x0416C8F	29	20	
ODYSSEY-TXT-003260	inplace	0x0416CAC	0x0416CAC	27	17	
ODYSSEY-TXT-003261	inplace	0x0416CEA	0x0416CEA	45	38	
ODYSSEY-TXT-003262	relocated	0x0416D4F	0x1425A40	41	59	0x012749C
ODYSSEY-TXT-003263	relocated	0x0416DB3	0x1425A7C	15	16	0x0125CE8,0x0126888
ODYSSEY-TXT-003264	relocated	0x0416DF7	0x1425A8C	116	129	0x0125C2C,0x0126280,0x01267F8,0x0126EA4
ODYSSEY-TXT-003265	relocated	0x0416E6B	0x1425B10	25	35	0x0126130
ODYSSEY-TXT-003266	relocated	0x0416E84	0x1425B34	32	36	0x0126204
ODYSSEY-TXT-003267	relocated	0x0416EA4	0x1425B58	34	38	0x0125DFC
ODYSSEY-TXT-003268	inplace	0x0416F10	0x0416F10	23	22	
ODYSSEY-TXT-003269	relocated	0x0416F4E	0x1425B80	33	40	0x01250D8
ODYSSEY-TXT-003270	relocated	0x0416F6F	0x1425BA8	29	34	0x0125128
ODYSSEY-TXT-003271	inplace	0x0416FB2	0x0416FB2	21	19	
ODYSSEY-TXT-003272	relocated	0x0416FC7	0x1425BCC	19	28	0x0125200
ODYSSEY-TXT-003273	inplace	0x0417017	0x0417017	27	25	
ODYSSEY-TXT-003274	relocated	0x0417032	0x1425BE8	32	44	0x01251D8
ODYSSEY-TXT-003275	inplace	0x0417052	0x0417052	35	24	
ODYSSEY-TXT-003276	inplace	0x0417075	0x0417075	31	26	
ODYSSEY-TXT-003277	relocated	0x04170E0	0x1425C14	28	44	0x012447C,0x0261F10,0x045A7FC
ODYSSEY-TXT-003278	relocated	0x0417164	0x1425C40	39	53	0x045A804,0x045A808
ODYSSEY-TXT-003279	relocated	0x04171CC	0x1425C78	19	21	0x045A7EC
ODYSSEY-TXT-003280	inplace	0x04171F1	0x04171F1	15	14	
ODYSSEY-TXT-003281	inplace	0x0417258	0x0417258	24	24	
ODYSSEY-TXT-003282	relocated	0x0417270	0x1425C90	17	27	0x045A308
ODYSSEY-TXT-003283	relocated	0x0417281	0x1425CAC	24	31	0x045A30C
ODYSSEY-TXT-003284	relocated	0x0417299	0x1425CCC	21	30	0x045A31C
ODYSSEY-TXT-003285	relocated	0x04172D5	0x1425CEC	22	27	0x045A34C
ODYSSEY-TXT-003286	relocated	0x04172EB	0x1425D08	22	32	0x045A320
ODYSSEY-TXT-003288	relocated	0x041734D	0x1425D28	20	29	0x045A338
ODYSSEY-TXT-003289	relocated	0x0417361	0x1425D48	30	34	0x045A310
ODYSSEY-TXT-003290	relocated	0x041737F	0x1425D6C	23	30	0x045A350
ODYSSEY-TXT-003291	inplace	0x04173E4	0x04173E4	21	20	
ODYSSEY-TXT-003292	inplace	0x04173F9	0x04173F9	24	20	
ODYSSEY-TXT-003293	inplace	0x0417411	0x0417411	8	8	
ODYSSEY-TXT-003295	relocated	0x041741E	0x1425D8C	6	8	0x045A35C
ODYSSEY-TXT-003296	relocated	0x0417424	0x1425D94	7	9	0x045A360
ODYSSEY-TXT-003297	relocated	0x041742B	0x1425DA0	6	10	0x045A364
ODYSSEY-TXT-003299	relocated	0x0417436	0x1425DAC	9	11	0x045A36C
ODYSSEY-TXT-003300	relocated	0x0417533	0x1425DB8	21	30	0x045A380
ODYSSEY-TXT-003301	relocated	0x0417548	0x1425DD8	21	28	0x045A384
ODYSSEY-TXT-003302	relocated	0x041755D	0x1425DF4	17	18	0x045A38C
ODYSSEY-TXT-003303	relocated	0x041756E	0x1425E08	21	27	0x045A388
ODYSSEY-TXT-003304	relocated	0x0417583	0x1425E24	19	21	0x045A37C
ODYSSEY-TXT-003305	relocated	0x0417596	0x1425E3C	24	25	0x045A390
ODYSSEY-TXT-003306	relocated	0x04175AE	0x1425E58	19	22	0x045A394
ODYSSEY-TXT-003307	inplace	0x04175CC	0x04175CC	18	12	
ODYSSEY-TXT-003308	relocated	0x04175F1	0x1425E70	10	16	0x045A3A0,0x045A3A4
ODYSSEY-TXT-003309	relocated	0x04175FB	0x1425E80	26	29	0x045A398
ODYSSEY-TXT-003310	inplace	0x0417615	0x0417615	43	39	
ODYSSEY-TXT-003311	relocated	0x0417640	0x1425EA0	52	58	0x01246EC
ODYSSEY-TXT-003312	inplace	0x041767B	0x041767B	8	8	
ODYSSEY-TXT-003313	relocated	0x04176B8	0x1425EDC	22	27	0x0120A84
ODYSSEY-TXT-003314	relocated	0x04176CF	0x1425EF8	19	20	0x011FE64
ODYSSEY-TXT-003315	inplace	0x04176E2	0x04176E2	8	7	
ODYSSEY-TXT-003317	inplace	0x0417741	0x0417741	28	26	
ODYSSEY-TXT-003318	relocated	0x0417774	0x1425F0C	22	25	0x00EBCA4
ODYSSEY-TXT-003319	relocated	0x041778A	0x1425F28	34	36	0x010E4EC
ODYSSEY-TXT-003321	relocated	0x04177DD	0x1425F4C	12	21	0x0402230
ODYSSEY-TXT-003323	relocated	0x04177EE	0x1425F64	22	28	0x00EB938,0x00EB9B0
ODYSSEY-TXT-003324	relocated	0x0417806	0x1425F80	42	47	0x00EC08C
ODYSSEY-TXT-003325	inplace	0x0417830	0x0417830	40	35	
ODYSSEY-TXT-003326	relocated	0x0417858	0x1425FB0	19	20	0x00EC3AC
ODYSSEY-TXT-003327	inplace	0x041786B	0x041786B	60	59	
ODYSSEY-TXT-003328	inplace	0x04178B5	0x04178B5	9	8	
ODYSSEY-TXT-003330	inplace	0x04178D0	0x04178D0	10	10	
ODYSSEY-TXT-003334	relocated	0x04178F0	0x1425FC4	13	15	0x03DFD80,0x03DFDC8
ODYSSEY-TXT-003335	inplace	0x04178FD	0x04178FD	10	10	
ODYSSEY-TXT-003340	inplace	0x0417944	0x0417944	14	14	
ODYSSEY-TXT-003341	inplace	0x0417952	0x0417952	14	14	
ODYSSEY-TXT-003342	inplace	0x0417960	0x0417960	13	13	
ODYSSEY-TXT-003345	inplace	0x0417984	0x0417984	8	8	
ODYSSEY-TXT-003346	inplace	0x041799A	0x041799A	10	10	
ODYSSEY-TXT-003347	inplace	0x04179AD	0x04179AD	16	16	
ODYSSEY-TXT-003348	relocated	0x0417A02	0x1425FD4	10	12	0x03E00C0,0x03E00F0,0x03E0128,0x03E0168
ODYSSEY-TXT-003349	inplace	0x0417A0C	0x0417A0C	13	12	
ODYSSEY-TXT-003350	inplace	0x0417A19	0x0417A19	11	11	
ODYSSEY-TXT-003351	inplace	0x0417A24	0x0417A24	12	11	
ODYSSEY-TXT-003352	relocated	0x0417A37	0x1425FE0	6	7	0x03DFFD8
ODYSSEY-TXT-003355	inplace	0x0417AC4	0x0417AC4	7	7	
ODYSSEY-TXT-003357	relocated	0x0417AD0	0x1425FE8	6	13	0x03E06C4
ODYSSEY-TXT-003358	relocated	0x0417AD6	0x1425FF8	6	11	0x03E06C8
ODYSSEY-TXT-003360	inplace	0x0417AF9	0x0417AF9	7	7	
ODYSSEY-TXT-003362	relocated	0x0417B05	0x1426004	6	13	0x03E06D8
ODYSSEY-TXT-003363	relocated	0x0417B0B	0x1426014	6	11	0x03E06DC
ODYSSEY-TXT-003364	relocated	0x0417B11	0x1426020	6	7	0x03E06E0
ODYSSEY-TXT-003365	relocated	0x0417B17	0x1426028	10	12	0x03E06E4
ODYSSEY-TXT-003366	inplace	0x0417B36	0x0417B36	8	6	
ODYSSEY-TXT-003367	inplace	0x0417B3E	0x0417B3E	13	12	
ODYSSEY-TXT-003368	relocated	0x0417B4B	0x1426034	13	14	0x03E06F8
ODYSSEY-TXT-003369	inplace	0x0417B58	0x0417B58	13	13	
ODYSSEY-TXT-003370	relocated	0x0417B65	0x1426044	13	18	0x03E0700
ODYSSEY-TXT-003371	inplace	0x0417B72	0x0417B72	10	10	
ODYSSEY-TXT-003372	relocated	0x0417B7C	0x1426058	11	13	0x03E0708
ODYSSEY-TXT-003373	inplace	0x0417B87	0x0417B87	13	13	
ODYSSEY-TXT-003374	relocated	0x0417B94	0x1426068	11	12	0x03E0710
ODYSSEY-TXT-003376	relocated	0x0417BAC	0x1426074	10	11	0x009D1E0
ODYSSEY-TXT-003377	relocated	0x0417BBE	0x1426080	13	15	0x009D12C
ODYSSEY-TXT-003378	relocated	0x0417BCB	0x1426090	8	12	0x009D130,0x009D1D8
ODYSSEY-TXT-003379	relocated	0x0417BD3	0x142609C	11	12	0x009D128,0x009D1D4
ODYSSEY-TXT-003380	inplace	0x0417C0F	0x0417C0F	12	12	
ODYSSEY-TXT-003381	inplace	0x0417C1B	0x0417C1B	9	5	
ODYSSEY-TXT-003382	inplace	0x0417C24	0x0417C24	9	9	
ODYSSEY-TXT-003383	relocated	0x0417C2D	0x14260A8	6	7	0x00D06CC,0x00D07C4,0x03E0714
ODYSSEY-TXT-003384	relocated	0x0417C55	0x14260B0	8	10	0x03E01C8
ODYSSEY-TXT-003385	relocated	0x0417C6A	0x14260BC	13	16	0x03E01D0
ODYSSEY-TXT-003386	relocated	0x0417C83	0x14260CC	16	17	0x03E01D8
ODYSSEY-TXT-003387	relocated	0x0417C9D	0x14260E0	14	21	0x03E01E0
ODYSSEY-TXT-003389	inplace	0x0417D4C	0x0417D4C	10	10	
ODYSSEY-TXT-003390	relocated	0x0417D56	0x14260F8	13	14	0x03DFED0
ODYSSEY-TXT-003391	inplace	0x0417D6F	0x0417D6F	10	10	
ODYSSEY-TXT-003392	relocated	0x0417D79	0x1426108	13	17	0x03E01F8,0x03E0350
ODYSSEY-TXT-003393	inplace	0x0417D86	0x0417D86	10	9	
ODYSSEY-TXT-003394	inplace	0x0417D90	0x0417D90	16	16	
ODYSSEY-TXT-003395	inplace	0x0417DA0	0x0417DA0	9	9	
ODYSSEY-TXT-003396	relocated	0x0417DE1	0x142611C	12	14	0x03E0728
ODYSSEY-TXT-003397	inplace	0x0417DED	0x0417DED	6	6	
ODYSSEY-TXT-003398	inplace	0x0417DF3	0x0417DF3	11	7	
ODYSSEY-TXT-003399	relocated	0x0417DFE	0x142612C	10	11	0x03E0268,0x03E17E8
ODYSSEY-TXT-003400	inplace	0x0417E09	0x0417E09	13	10	
ODYSSEY-TXT-003401	inplace	0x0417E16	0x0417E16	12	11	
ODYSSEY-TXT-003402	inplace	0x0417E22	0x0417E22	12	9	
ODYSSEY-TXT-003403	inplace	0x0417E2E	0x0417E2E	11	8	
ODYSSEY-TXT-003404	inplace	0x0417E39	0x0417E39	13	9	
ODYSSEY-TXT-003405	relocated	0x0417E46	0x1426138	10	15	0x03E0400,0x03E0440,0x03E17E0
ODYSSEY-TXT-003406	inplace	0x0417E50	0x0417E50	10	9	
ODYSSEY-TXT-003407	inplace	0x0417E5A	0x0417E5A	12	12	
ODYSSEY-TXT-003408	relocated	0x0417E72	0x1426148	9	13	0x10C1D00
ODYSSEY-TXT-003409	relocated	0x0417E7F	0x1426158	7	8	0x10C1D08
ODYSSEY-TXT-003411	relocated	0x0417EA4	0x1426160	8	9	0x03E0320
ODYSSEY-TXT-003412	inplace	0x0417F69	0x0417F69	14	13	
ODYSSEY-TXT-003413	relocated	0x0417F77	0x142616C	11	20	0x03E0468
ODYSSEY-TXT-003414	inplace	0x0417F82	0x0417F82	7	7	
ODYSSEY-TXT-003415	inplace	0x0417F89	0x0417F89	7	7	
ODYSSEY-TXT-003416	inplace	0x0417F90	0x0417F90	9	5	
ODYSSEY-TXT-003417	inplace	0x0417F99	0x0417F99	6	6	
ODYSSEY-TXT-003418	relocated	0x0417FBB	0x1426180	8	15	0x00CA6FC
ODYSSEY-TXT-003419	relocated	0x0417FC3	0x1426190	9	13	0x00CA710
ODYSSEY-TXT-003421	inplace	0x0417FD0	0x0417FD0	9	6	
ODYSSEY-TXT-003422	inplace	0x0417FD9	0x0417FD9	13	12	
ODYSSEY-TXT-003423	relocated	0x0417FE6	0x14261A0	13	14	0x03F5BD0
ODYSSEY-TXT-003424	inplace	0x0417FF3	0x0417FF3	13	13	
ODYSSEY-TXT-003425	relocated	0x0418000	0x14261B0	13	18	0x03F5BD8
ODYSSEY-TXT-003426	inplace	0x041800D	0x041800D	10	10	
ODYSSEY-TXT-003427	relocated	0x0418017	0x14261C4	11	13	0x03F5BE0
ODYSSEY-TXT-003428	inplace	0x0418022	0x0418022	13	13	
ODYSSEY-TXT-003429	relocated	0x041802F	0x14261D4	11	12	0x03F5BE8
ODYSSEY-TXT-003434	relocated	0x041806D	0x14261E0	8	9	0x03F5B80,0x03F5CEC
ODYSSEY-TXT-003435	relocated	0x0418075	0x14261EC	8	11	0x00CB630
ODYSSEY-TXT-003436	inplace	0x041807D	0x041807D	17	15	
ODYSSEY-TXT-003437	inplace	0x041808E	0x041808E	14	12	
ODYSSEY-TXT-003438	relocated	0x041809C	0x14261F8	11	12	0x03E0258,0x03F5C94
ODYSSEY-TXT-003439	relocated	0x0418174	0x1426204	20	26	0x00CDCA0
ODYSSEY-TXT-003440	inplace	0x0418188	0x0418188	28	27	
ODYSSEY-TXT-003441	inplace	0x04181C3	0x04181C3	33	33	
ODYSSEY-TXT-003443	relocated	0x0418208	0x1426220	19	20	0x03CEA88
ODYSSEY-TXT-003444	inplace	0x041821B	0x041821B	24	20	
ODYSSEY-TXT-003445	inplace	0x0418233	0x0418233	21	21	
ODYSSEY-TXT-003446	relocated	0x0418248	0x1426234	20	28	0x03CEAA0
ODYSSEY-TXT-003447	relocated	0x041825C	0x1426250	16	20	0x03CEAA8
ODYSSEY-TXT-003448	relocated	0x041826C	0x1426264	19	23	0x03CEAB0
ODYSSEY-TXT-003449	relocated	0x041827F	0x142627C	22	28	0x03CEAB8
ODYSSEY-TXT-003450	inplace	0x0418295	0x0418295	18	17	
ODYSSEY-TXT-003451	relocated	0x04182A7	0x1426298	17	21	0x03CEAC8
ODYSSEY-TXT-003452	relocated	0x04182CE	0x14262B0	17	18	0x03CEAD8
ODYSSEY-TXT-003453	relocated	0x04182DF	0x14262C4	13	16	0x03CEAE0
ODYSSEY-TXT-003454	inplace	0x0418346	0x0418346	25	24	
ODYSSEY-TXT-003455	relocated	0x0418379	0x14262D4	25	36	0x03CEB18
ODYSSEY-TXT-003456	relocated	0x0418392	0x14262F8	14	16	0x03CEB20
ODYSSEY-TXT-003457	relocated	0x04183A0	0x1426308	26	28	0x03CEB28
ODYSSEY-TXT-003458	relocated	0x04183C5	0x1426324	24	30	0x03CEB38
ODYSSEY-TXT-003459	relocated	0x0418419	0x1426344	26	31	0x03CEB60
ODYSSEY-TXT-003460	relocated	0x0418433	0x1426364	16	24	0x03CEB68
ODYSSEY-TXT-003461	inplace	0x0418443	0x0418443	15	14	
ODYSSEY-TXT-003462	relocated	0x0418452	0x142637C	22	38	0x03CEB78
ODYSSEY-TXT-003463	relocated	0x0418468	0x14263A4	7	8	0x03D353C
ODYSSEY-TXT-003464	inplace	0x0418475	0x0418475	9	8	
ODYSSEY-TXT-003465	relocated	0x0418489	0x14263AC	6	7	0x03D3550
ODYSSEY-TXT-003466	inplace	0x041848F	0x041848F	8	7	
ODYSSEY-TXT-003467	relocated	0x0418497	0x14263B4	8	9	0x03D3558
ODYSSEY-TXT-003469	relocated	0x04184AE	0x14263C0	10	13	0x03D3564
ODYSSEY-TXT-003471	relocated	0x04184C2	0x14263D0	7	9	0x03D3578
ODYSSEY-TXT-003473	inplace	0x04184D2	0x04184D2	10	10	
ODYSSEY-TXT-003474	inplace	0x04184DC	0x04184DC	10	10	
ODYSSEY-TXT-003475	inplace	0x04184E6	0x04184E6	10	10	
ODYSSEY-TXT-003476	inplace	0x04184F0	0x04184F0	7	7	
ODYSSEY-TXT-003477	inplace	0x041850C	0x041850C	8	7	
ODYSSEY-TXT-003478	inplace	0x0418519	0x0418519	8	7	
ODYSSEY-TXT-003480	relocated	0x0418531	0x14263DC	9	11	0x03D35B8
ODYSSEY-TXT-003481	relocated	0x041853A	0x14263E8	6	8	0x03D35BC
ODYSSEY-TXT-003482	inplace	0x041854A	0x041854A	11	11	
ODYSSEY-TXT-003483	relocated	0x04185A5	0x14263F0	8	12	0x03CDA40
ODYSSEY-TXT-003485	relocated	0x04186D1	0x14263FC	30	31	0x043F2B4,0x043F38C
ODYSSEY-TXT-003486	inplace	0x04186EF	0x04186EF	23	20	
ODYSSEY-TXT-003487	relocated	0x0418706	0x142641C	31	32	0x043F2CC,0x043F2E4,0x043F2FC
ODYSSEY-TXT-003488	relocated	0x0418725	0x142643C	32	38	0x043F2D0,0x043F2E8,0x043F300
ODYSSEY-TXT-003489	relocated	0x0418745	0x1426464	30	34	0x043F35C
ODYSSEY-TXT-003490	inplace	0x0418763	0x0418763	20	20	
ODYSSEY-TXT-003491	inplace	0x0418780	0x0418780	30	29	
ODYSSEY-TXT-003492	inplace	0x041879E	0x041879E	20	20	
ODYSSEY-TXT-003493	relocated	0x04187B2	0x1426488	31	33	0x043F344
ODYSSEY-TXT-003494	relocated	0x04187D1	0x14264AC	29	33	0x043F348
ODYSSEY-TXT-003495	inplace	0x04187EE	0x04187EE	32	29	
ODYSSEY-TXT-003496	inplace	0x041880E	0x041880E	13	11	
ODYSSEY-TXT-003497	inplace	0x041881B	0x041881B	35	32	
ODYSSEY-TXT-003498	relocated	0x041883E	0x14264D0	33	37	0x043F2EC
ODYSSEY-TXT-003499	relocated	0x041885F	0x14264F8	34	36	0x043F304
ODYSSEY-TXT-003500	inplace	0x0418881	0x0418881	11	11	
ODYSSEY-TXT-003501	relocated	0x041888C	0x142651C	17	23	0x043F31C
ODYSSEY-TXT-003502	relocated	0x04188AC	0x1426534	13	20	0x043F34C
ODYSSEY-TXT-003503	inplace	0x04188B9	0x04188B9	29	29	
ODYSSEY-TXT-003504	relocated	0x04188D6	0x1426548	26	33	0x043F378
ODYSSEY-TXT-003505	relocated	0x04188F0	0x142656C	18	22	0x043F37C
ODYSSEY-TXT-003506	relocated	0x0418902	0x1426584	19	31	0x043F2C0,0x043F2D8,0x043F2F0,0x043F308,0x043F320,0x043F350,0x043F368,0x043F380,0x043F398
ODYSSEY-TXT-003507	relocated	0x0418937	0x14265A4	31	33	0x00FFE00
ODYSSEY-TXT-003508	relocated	0x0418956	0x14265C8	26	27	0x00FFE04
ODYSSEY-TXT-003509	relocated	0x04189E0	0x14265E4	14	20	0x00FFDF0
ODYSSEY-TXT-003510	inplace	0x0418A2B	0x0418A2B	8	7	
ODYSSEY-TXT-003511	inplace	0x0418A33	0x0418A33	23	21	
ODYSSEY-TXT-003512	inplace	0x0418A4A	0x0418A4A	23	21	
ODYSSEY-TXT-003513	inplace	0x0418A61	0x0418A61	22	20	
ODYSSEY-TXT-003514	relocated	0x0418A77	0x14265F8	16	20	0x043F340
ODYSSEY-TXT-003515	relocated	0x0418A87	0x142660C	26	41	0x043F370
ODYSSEY-TXT-003516	inplace	0x0418AA1	0x0418AA1	10	10	
ODYSSEY-TXT-003517	inplace	0x0418AB2	0x0418AB2	14	14	
ODYSSEY-TXT-003518	relocated	0x0418C83	0x1426638	86	117	0x00F51FC
ODYSSEY-TXT-003519	relocated	0x0418CD9	0x14266B0	151	155	0x00F5278
ODYSSEY-TXT-003520	relocated	0x0418E09	0x142674C	45	48	0x00F525C
ODYSSEY-TXT-003521	inplace	0x0418E47	0x0418E47	11	10	
ODYSSEY-TXT-003522	relocated	0x0418E52	0x142677C	10	18	0x03E2470
ODYSSEY-TXT-003523	inplace	0x0418E5C	0x0418E5C	12	10	
ODYSSEY-TXT-003524	relocated	0x0418E69	0x1426790	14	15	0x03E2488
ODYSSEY-TXT-003526	inplace	0x0418E8D	0x0418E8D	8	8	
ODYSSEY-TXT-003527	relocated	0x0418E95	0x14267A0	9	10	0x00C06FC,0x00C50C0
ODYSSEY-TXT-003528	relocated	0x0418E9E	0x14267AC	9	10	0x00C1B28
ODYSSEY-TXT-003529	relocated	0x0418EA7	0x14267B8	9	11	0x00C06D8,0x00C12E4
ODYSSEY-TXT-003530	relocated	0x0418EC3	0x14267C4	8	15	0x00C191C,0x00C1958
ODYSSEY-TXT-003531	inplace	0x0418ECB	0x0418ECB	111	110	
ODYSSEY-TXT-003532	relocated	0x0418F3A	0x14267D4	126	130	0x03F1B50
ODYSSEY-TXT-003533	relocated	0x0418FB8	0x1426858	100	105	0x03F1B5C
ODYSSEY-TXT-003534	relocated	0x041901C	0x14268C4	114	119	0x03F1B68
ODYSSEY-TXT-003535	inplace	0x041917D	0x041917D	132	128	
ODYSSEY-TXT-003536	inplace	0x0419201	0x0419201	108	94	
ODYSSEY-TXT-003537	inplace	0x04193D5	0x04193D5	111	110	
ODYSSEY-TXT-003538	inplace	0x0419444	0x0419444	133	111	
ODYSSEY-TXT-003539	inplace	0x04194C9	0x04194C9	118	101	
ODYSSEY-TXT-003540	relocated	0x041953F	0x142693C	109	119	0x03F1BEC
ODYSSEY-TXT-003541	inplace	0x0419629	0x0419629	116	108	
ODYSSEY-TXT-003542	relocated	0x041969D	0x14269B4	125	147	0x03F1C10
ODYSSEY-TXT-003543	relocated	0x041970E	0x1426A48	12	12	0x053F460
ODYSSEY-TXT-003544	relocated	0x041971A	0x1426A54	104	116	0x03F1C1C
ODYSSEY-TXT-003545	relocated	0x041979D	0x1426AC8	27	40	0x01377E8
ODYSSEY-TXT-003546	inplace	0x0419B44	0x0419B44	55	49	
ODYSSEY-TXT-003547	inplace	0x0419B7B	0x0419B7B	51	50	
ODYSSEY-TXT-003548	inplace	0x0419BAE	0x0419BAE	45	45	
ODYSSEY-TXT-003549	relocated	0x0419BDB	0x1426AF0	48	51	0x0463ED0
ODYSSEY-TXT-003550	relocated	0x0419C0B	0x1426B24	8	11	0x0137660,0x013788C
ODYSSEY-TXT-003551	relocated	0x0419C13	0x1426B30	10	13	0x0137618
ODYSSEY-TXT-003552	inplace	0x0419C1D	0x0419C1D	8	7	
ODYSSEY-TXT-003553	inplace	0x0419C2A	0x0419C2A	6	6	
ODYSSEY-TXT-003554	relocated	0x0419C39	0x1426B40	6	10	0x0134FF0,0x0135320,0x0137DB4,0x0137DDC,0x0137E1C
ODYSSEY-TXT-003555	relocated	0x0419C45	0x1426B4C	8	15	0x01350E0,0x01353A8,0x0137E00,0x0137E24
ODYSSEY-TXT-003556	relocated	0x0419C72	0x1426B5C	9	10	0x0137D88
ODYSSEY-TXT-003557	relocated	0x0419CB9	0x1426B68	33	58	0x0139708
ODYSSEY-TXT-003560	inplace	0x0419D0A	0x0419D0A	16	16	
ODYSSEY-TXT-003561	relocated	0x0419D2F	0x1426BA4	13	19	0x03CD944
ODYSSEY-TXT-003562	inplace	0x0419D3C	0x0419D3C	19	18	
ODYSSEY-TXT-003563	relocated	0x0419D7D	0x1426BB8	12	13	0x008A914
ODYSSEY-TXT-003564	inplace	0x0419D89	0x0419D89	67	67	
ODYSSEY-TXT-003565	relocated	0x0419DD3	0x1426BC8	11	14	0x03CC314
ODYSSEY-TXT-003566	inplace	0x0419DDE	0x0419DDE	13	13	
ODYSSEY-TXT-003567	inplace	0x0419DF8	0x0419DF8	6	4	
ODYSSEY-TXT-003568	inplace	0x0419DFE	0x0419DFE	12	12	
ODYSSEY-TXT-003569	relocated	0x0419E10	0x1426BD8	7	8	0x03CC32C
ODYSSEY-TXT-003574	inplace	0x0419E3B	0x0419E3B	7	7	
ODYSSEY-TXT-003577	relocated	0x0419F54	0x1426BE0	34	39	0x0054100,0x006FC74,0x00F2214,0x014D148,0x0155ACC
ODYSSEY-TXT-003578	relocated	0x0419F76	0x1426C08	46	55	0x03A7394
ODYSSEY-TXT-003579	inplace	0x041A001	0x041A001	72	67	
ODYSSEY-TXT-003580	relocated	0x041A049	0x1426C40	38	47	0x03A73A0,0x03A73B4
ODYSSEY-TXT-003581	relocated	0x041A06F	0x1426C70	72	74	0x03A73A4
ODYSSEY-TXT-003582	inplace	0x041A0B7	0x041A0B7	66	63	
ODYSSEY-TXT-003583	inplace	0x041A111	0x041A111	68	65	
ODYSSEY-TXT-003584	relocated	0x041A155	0x1426CBC	26	28	0x0111128
ODYSSEY-TXT-003585	inplace	0x041A193	0x041A193	58	53	
ODYSSEY-TXT-003586	relocated	0x041A1CD	0x1426CD8	26	27	0x01142E0
ODYSSEY-TXT-003587	relocated	0x041A1E7	0x1426CF4	41	43	0x011405C
ODYSSEY-TXT-003588	relocated	0x041A210	0x1426D20	16	17	0x0114070
ODYSSEY-TXT-003589	relocated	0x041A220	0x1426D34	53	59	0x0114098
ODYSSEY-TXT-003590	relocated	0x041A255	0x1426D70	34	43	0x0114148
ODYSSEY-TXT-003591	relocated	0x041A277	0x1426D9C	57	68	0x0114114
ODYSSEY-TXT-003592	inplace	0x041A2E1	0x041A2E1	49	49	
ODYSSEY-TXT-003593	inplace	0x041A349	0x041A349	72	65	
ODYSSEY-TXT-003594	inplace	0x041A391	0x041A391	73	71	
ODYSSEY-TXT-003595	inplace	0x041A3DA	0x041A3DA	37	30	
ODYSSEY-TXT-003596	inplace	0x041A3FF	0x041A3FF	35	33	
ODYSSEY-TXT-003597	inplace	0x041A422	0x041A422	85	85	
ODYSSEY-TXT-003598	relocated	0x041A477	0x1426DE0	79	86	0x0114600
ODYSSEY-TXT-003601	relocated	0x041A50B	0x1426E38	47	55	0x0114740
ODYSSEY-TXT-003602	relocated	0x041A53A	0x1426E70	44	48	0x0456BBC
ODYSSEY-TXT-003603	relocated	0x041A5FA	0x1426EA0	16	22	0x0114B08
ODYSSEY-TXT-003604	relocated	0x041A632	0x1426EB8	29	32	0x0114B74
ODYSSEY-TXT-003605	relocated	0x041A64F	0x1426ED8	31	34	0x0114BE0
ODYSSEY-TXT-003606	relocated	0x041A694	0x1426EFC	17	21	0x0114C3C
ODYSSEY-TXT-003607	inplace	0x041A6A5	0x041A6A5	60	59	
ODYSSEY-TXT-003608	relocated	0x041A6E1	0x1426F14	81	83	0x01143EC
ODYSSEY-TXT-003609	relocated	0x041A732	0x1426F68	28	38	0x0114774
ODYSSEY-TXT-003610	relocated	0x041A74E	0x1426F90	8	11	0x0456ACC
ODYSSEY-TXT-003611	relocated	0x041A756	0x1426F9C	12	14	0x0456AD0
ODYSSEY-TXT-003612	relocated	0x041A762	0x1426FAC	8	29	0x0456AD4,0x0456ADC
ODYSSEY-TXT-003613	inplace	0x041A76A	0x041A76A	70	70	
ODYSSEY-TXT-003614	relocated	0x041A7B0	0x1426FCC	45	62	0x0114888
ODYSSEY-TXT-003615	inplace	0x041A8D4	0x041A8D4	9	9	
ODYSSEY-TXT-003616	relocated	0x041A8E0	0x142700C	44	52	0x0456C48
ODYSSEY-TXT-003617	relocated	0x041A90C	0x1427040	44	52	0x0456C44
