id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-003513	inplace	0x0418A61	0x0418A61	22	20	
ODYSSEY-TXT-003514	relocated	0x0418A77	0x14263A4	16	20	0x043F340
ODYSSEY-TXT-003515	relocated	0x0418A87	0x14263B8	26	41	0x043F370
ODYSSEY-TXT-003516	inplace	0x0418AA1	0x0418AA1	10	10	
ODYSSEY-TXT-003517	inplace	0x0418AB2	0x0418AB2	14	14	
ODYSSEY-TXT-003518	relocated	0x0418C83	0x14263E4	86	117	0x00F51FC
ODYSSEY-TXT-003519	relocated	0x0418CD9	0x142645C	151	155	0x00F5278
ODYSSEY-TXT-003520	relocated	0x0418E09	0x14264F8	45	48	0x00F525C
ODYSSEY-TXT-003521	inplace	0x0418E47	0x0418E47	11	10	
ODYSSEY-TXT-003522	relocated	0x0418E52	0x1426528	10	18	0x03E2470
ODYSSEY-TXT-003523	inplace	0x0418E5C	0x0418E5C	12	10	
ODYSSEY-TXT-003524	relocated	0x0418E69	0x142653C	14	15	0x03E2488
ODYSSEY-TXT-003526	inplace	0x0418E8D	0x0418E8D	8	8	
ODYSSEY-TXT-003527	relocated	0x0418E95	0x142654C	9	10	0x00C06FC
ODYSSEY-TXT-003528	relocated	0x0418E9E	0x1426558	9	10	0x00C1B28
ODYSSEY-TXT-003529	relocated	0x0418EA7	0x1426564	9	11	0x00C06D8,0x00C12E4
ODYSSEY-TXT-003530	relocated	0x0418EC3	0x1426570	8	15	0x00C191C,0x00C1958
ODYSSEY-TXT-003531	inplace	0x0418ECB	0x0418ECB	111	110	
ODYSSEY-TXT-003532	relocated	0x0418F3A	0x1426580	126	130	0x03F1B50
ODYSSEY-TXT-003533	relocated	0x0418FB8	0x1426604	100	105	0x03F1B5C
ODYSSEY-TXT-003534	relocated	0x041901C	0x1426670	114	119	0x03F1B68
ODYSSEY-TXT-003535	inplace	0x041917D	0x041917D	132	128	
ODYSSEY-TXT-003536	inplace	0x0419201	0x0419201	108	94	
ODYSSEY-TXT-003537	inplace	0x04193D5	0x04193D5	111	110	
ODYSSEY-TXT-003538	inplace	0x0419444	0x0419444	133	111	
ODYSSEY-TXT-003539	inplace	0x04194C9	0x04194C9	118	101	
ODYSSEY-TXT-003540	relocated	0x041953F	0x14266E8	109	119	0x03F1BEC
ODYSSEY-TXT-003541	inplace	0x0419629	0x0419629	116	108	
ODYSSEY-TXT-003542	relocated	0x041969D	0x1426760	125	147	0x03F1C10
ODYSSEY-TXT-003543	relocated	0x041970E	0x14267F4	12	12	0x053F460
ODYSSEY-TXT-003544	relocated	0x041971A	0x1426800	104	116	0x03F1C1C
ODYSSEY-TXT-003545	relocated	0x041979D	0x1426874	27	40	0x01377E8
ODYSSEY-TXT-003546	inplace	0x0419B44	0x0419B44	55	49	
ODYSSEY-TXT-003547	inplace	0x0419B7B	0x0419B7B	51	50	
ODYSSEY-TXT-003548	inplace	0x0419BAE	0x0419BAE	45	45	
ODYSSEY-TXT-003549	relocated	0x0419BDB	0x142689C	48	51	0x0463ED0
ODYSSEY-TXT-003550	relocated	0x0419C0B	0x14268D0	8	11	0x0137660,0x013788C
ODYSSEY-TXT-003551	relocated	0x0419C13	0x14268DC	10	13	0x0137618
ODYSSEY-TXT-003552	inplace	0x0419C1D	0x0419C1D	8	7	
ODYSSEY-TXT-003553	inplace	0x0419C2A	0x0419C2A	6	6	
ODYSSEY-TXT-003554	relocated	0x0419C39	0x14268EC	6	10	0x0134FF0,0x0135320,0x0137DB4,0x0137DDC,0x0137E1C
ODYSSEY-TXT-003555	relocated	0x0419C45	0x14268F8	8	15	0x01350E0,0x01353A8,0x0137E00,0x0137E24
ODYSSEY-TXT-003556	relocated	0x0419C72	0x1426908	9	10	0x0137D88
ODYSSEY-TXT-003557	relocated	0x0419CB9	0x1426914	33	58	0x0139708
ODYSSEY-TXT-003560	inplace	0x0419D0A	0x0419D0A	16	16	
ODYSSEY-TXT-003561	relocated	0x0419D2F	0x1426950	13	19	0x03CD944
ODYSSEY-TXT-003562	inplace	0x0419D3C	0x0419D3C	19	18	
ODYSSEY-TXT-003563	relocated	0x0419D7D	0x1426964	12	13	0x008A914
ODYSSEY-TXT-003564	inplace	0x0419D89	0x0419D89	67	67	
ODYSSEY-TXT-003565	relocated	0x0419DD3	0x1426974	11	14	0x03CC314
ODYSSEY-TXT-003566	inplace	0x0419DDE	0x0419DDE	13	13	
ODYSSEY-TXT-003567	inplace	0x0419DF8	0x0419DF8	6	4	
ODYSSEY-TXT-003568	inplace	0x0419DFE	0x0419DFE	12	12	
ODYSSEY-TXT-003569	relocated	0x0419E10	0x1426984	7	8	0x03CC32C
ODYSSEY-TXT-003574	inplace	0x0419E3B	0x0419E3B	7	7	
ODYSSEY-TXT-003577	relocated	0x0419F54	0x142698C	34	39	0x0054100
ODYSSEY-TXT-003578	relocated	0x0419F76	0x14269B4	46	55	0x03A7394
ODYSSEY-TXT-003579	inplace	0x041A001	0x041A001	72	67	
ODYSSEY-TXT-003580	relocated	0x041A049	0x14269EC	38	47	0x03A73A0,0x03A73B4
ODYSSEY-TXT-003581	relocated	0x041A06F	0x1426A1C	72	74	0x03A73A4
ODYSSEY-TXT-003582	inplace	0x041A0B7	0x041A0B7	66	63	
ODYSSEY-TXT-003583	inplace	0x041A111	0x041A111	68	65	
ODYSSEY-TXT-003584	relocated	0x041A155	0x1426A68	26	28	0x0111128
ODYSSEY-TXT-003585	inplace	0x041A193	0x041A193	58	53	
ODYSSEY-TXT-003586	relocated	0x041A1CD	0x1426A84	26	27	0x01142E0
ODYSSEY-TXT-003587	relocated	0x041A1E7	0x1426AA0	41	43	0x011405C
ODYSSEY-TXT-003588	relocated	0x041A210	0x1426ACC	16	17	0x0114070
ODYSSEY-TXT-003589	relocated	0x041A220	0x1426AE0	53	59	0x0114098
ODYSSEY-TXT-003590	relocated	0x041A255	0x1426B1C	34	43	0x0114148
ODYSSEY-TXT-003591	relocated	0x041A277	0x1426B48	57	68	0x0114114
ODYSSEY-TXT-003592	inplace	0x041A2E1	0x041A2E1	49	49	
ODYSSEY-TXT-003593	inplace	0x041A349	0x041A349	72	65	
ODYSSEY-TXT-003594	inplace	0x041A391	0x041A391	73	71	
ODYSSEY-TXT-003595	inplace	0x041A3DA	0x041A3DA	37	30	
ODYSSEY-TXT-003596	inplace	0x041A3FF	0x041A3FF	35	33	
ODYSSEY-TXT-003597	inplace	0x041A422	0x041A422	85	85	
ODYSSEY-TXT-003598	relocated	0x041A477	0x1426B8C	79	86	0x0114600
ODYSSEY-TXT-003601	relocated	0x041A50B	0x1426BE4	47	55	0x0114740
ODYSSEY-TXT-003602	relocated	0x041A53A	0x1426C1C	44	48	0x0456BBC
ODYSSEY-TXT-003603	relocated	0x041A5FA	0x1426C4C	16	22	0x0114B08
ODYSSEY-TXT-003604	relocated	0x041A632	0x1426C64	29	32	0x0114B74
ODYSSEY-TXT-003605	relocated	0x041A64F	0x1426C84	31	34	0x0114BE0
ODYSSEY-TXT-003606	relocated	0x041A694	0x1426CA8	17	21	0x0114C3C
ODYSSEY-TXT-003607	inplace	0x041A6A5	0x041A6A5	60	59	
ODYSSEY-TXT-003608	relocated	0x041A6E1	0x1426CC0	81	83	0x01143EC
ODYSSEY-TXT-003609	relocated	0x041A732	0x1426D14	28	38	0x0114774
ODYSSEY-TXT-003610	relocated	0x041A74E	0x1426D3C	8	11	0x0456ACC
ODYSSEY-TXT-003611	relocated	0x041A756	0x1426D48	12	14	0x0456AD0
ODYSSEY-TXT-003612	relocated	0x041A762	0x1426D58	8	29	0x0456AD4,0x0456ADC
ODYSSEY-TXT-003613	inplace	0x041A76A	0x041A76A	70	70	
ODYSSEY-TXT-003614	relocated	0x041A7B0	0x1426D78	45	62	0x0114888
ODYSSEY-TXT-003615	inplace	0x041A8D4	0x041A8D4	9	9	
ODYSSEY-TXT-003616	relocated	0x041A8E0	0x1426DB8	44	52	0x0456C48
ODYSSEY-TXT-003617	relocated	0x041A90C	0x1426DEC	44	52	0x0456C44
ODYSSEY-TXT-003618	relocated	0x041A938	0x1426E20	45	54	0x0114130
ODYSSEY-TXT-003619	relocated	0x041A965	0x1426E58	68	79	0x0114100
ODYSSEY-TXT-003620	relocated	0x041AB74	0x1426EA8	26	30	0x01141CC
ODYSSEY-TXT-003621	relocated	0x041AB8E	0x1426EC8	29	33	0x0114228
ODYSSEY-TXT-003622	relocated	0x041ABAB	0x1426EEC	34	43	0x0456C24
ODYSSEY-TXT-003623	relocated	0x041ABCD	0x1426F18	44	56	0x0456C28
ODYSSEY-TXT-003624	relocated	0x041ABF9	0x1426F50	49	62	0x0456C30
ODYSSEY-TXT-003625	relocated	0x041AC2A	0x1426F90	39	43	0x0456C2C
ODYSSEY-TXT-003626	relocated	0x041AC51	0x1426FBC	66	83	0x0456C20
ODYSSEY-TXT-003627	relocated	0x041AC93	0x1427010	41	45	0x0456C34
ODYSSEY-TXT-003628	relocated	0x041ACBC	0x1427040	61	73	0x0456C38
ODYSSEY-TXT-003629	relocated	0x041AD1D	0x142708C	31	43	0x0456C40
ODYSSEY-TXT-003630	relocated	0x041AD69	0x14270B8	53	60	0x0456C3C
ODYSSEY-TXT-003631	relocated	0x041AD9E	0x14270F4	42	52	0x0456BC0
ODYSSEY-TXT-003632	inplace	0x041ADC8	0x041ADC8	55	39	
ODYSSEY-TXT-003633	relocated	0x041ADFF	0x1427128	31	42	0x0456BC8
ODYSSEY-TXT-003634	relocated	0x041AE48	0x1427154	71	79	0x0115330
ODYSSEY-TXT-003635	inplace	0x041AE8F	0x041AE8F	24	24	
ODYSSEY-TXT-003636	inplace	0x041AEDC	0x041AEDC	48	42	
ODYSSEY-TXT-003637	relocated	0x041AF98	0x14271A4	7	16	0x0456AD8
ODYSSEY-TXT-003638	relocated	0x041AF9F	0x14271B4	7	8	0x0456AE0
ODYSSEY-TXT-003639	relocated	0x041AFA6	0x14271BC	43	48	0x0114030
ODYSSEY-TXT-003641	inplace	0x041AFD6	0x041AFD6	47	43	
ODYSSEY-TXT-003642	relocated	0x041B005	0x14271EC	58	65	0x0456BE0
ODYSSEY-TXT-003643	inplace	0x041B03F	0x041B03F	37	34	
ODYSSEY-TXT-003644	inplace	0x041B064	0x041B064	15	13	
ODYSSEY-TXT-003645	relocated	0x041B073	0x1427230	44	49	0x011203C
ODYSSEY-TXT-003647	inplace	0x041B0A4	0x041B0A4	17	16	
ODYSSEY-TXT-003649	inplace	0x041B0CD	0x041B0CD	16	14	
ODYSSEY-TXT-003650	relocated	0x041B0DD	0x1427264	25	29	0x0456B0C
ODYSSEY-TXT-003651	relocated	0x041B0F6	0x1427284	9	14	0x0456B14,0x0456B18
ODYSSEY-TXT-003652	relocated	0x041B0FF	0x1427294	10	17	0x0456B20
ODYSSEY-TXT-003653	relocated	0x041B109	0x14272A8	13	15	0x0456B24
ODYSSEY-TXT-003654	inplace	0x041B116	0x041B116	9	9	
ODYSSEY-TXT-003655	relocated	0x041B11F	0x14272B8	17	19	0x0456B2C,0x0456B30,0x0456B60,0x0456B64
ODYSSEY-TXT-003656	inplace	0x041B141	0x041B141	10	10	
ODYSSEY-TXT-003657	relocated	0x041B14B	0x14272CC	15	18	0x0456B40,0x0456B44
ODYSSEY-TXT-003658	relocated	0x041B15A	0x14272E0	12	15	0x0456B48,0x0456B4C
ODYSSEY-TXT-003659	inplace	0x041B166	0x041B166	12	9	
ODYSSEY-TXT-003660	relocated	0x041B180	0x14272F0	16	19	0x0456B58
ODYSSEY-TXT-003661	relocated	0x041B190	0x1427304	19	23	0x0456B5C
ODYSSEY-TXT-003662	relocated	0x041B1A3	0x142731C	20	28	0x0456B68
ODYSSEY-TXT-003663	relocated	0x041B1B7	0x1427338	16	21	0x0456B6C
ODYSSEY-TXT-003664	inplace	0x041B1C7	0x041B1C7	19	14	
ODYSSEY-TXT-003665	inplace	0x041B1DA	0x041B1DA	11	11	
ODYSSEY-TXT-003666	inplace	0x041B1E5	0x041B1E5	15	15	
ODYSSEY-TXT-003667	inplace	0x041B1F4	0x041B1F4	12	12	
ODYSSEY-TXT-003668	relocated	0x041B200	0x1427350	14	18	0x0456B88
ODYSSEY-TXT-003669	relocated	0x041B20E	0x1427364	14	15	0x0456B8C
ODYSSEY-TXT-003670	inplace	0x041B21C	0x041B21C	10	10	
ODYSSEY-TXT-003671	inplace	0x041B226	0x041B226	16	11	
ODYSSEY-TXT-003672	relocated	0x041B25B	0x1427374	13	15	0x0456BAC,0x0456BB0
ODYSSEY-TXT-003673	relocated	0x041B277	0x1427384	14	16	0x0456BB8
ODYSSEY-TXT-003674	relocated	0x041B285	0x1427394	14	20	0x011D384
ODYSSEY-TXT-003675	relocated	0x041B295	0x14273A8	18	22	0x011D3D4
ODYSSEY-TXT-003676	inplace	0x041B2BE	0x041B2BE	8	8	
ODYSSEY-TXT-003677	relocated	0x041B2CC	0x14273C0	8	9	0x0459B54
ODYSSEY-TXT-003678	relocated	0x041B2D4	0x14273CC	8	9	0x0459B58
ODYSSEY-TXT-003684	relocated	0x041B32E	0x14273D8	15	17	0x011D400
ODYSSEY-TXT-003685	relocated	0x041B33D	0x14273EC	6	11	0x045ABEC
ODYSSEY-TXT-003686	relocated	0x041B343	0x14273F8	6	11	0x045ABF4
ODYSSEY-TXT-003687	relocated	0x041B350	0x1427404	8	9	0x045ABFC
ODYSSEY-TXT-003688	relocated	0x041B358	0x1427410	9	12	0x045AC04
ODYSSEY-TXT-003690	relocated	0x041B366	0x142741C	15	24	0x045AB64
ODYSSEY-TXT-003691	relocated	0x041B375	0x1427434	21	26	0x045AB70
ODYSSEY-TXT-003692	relocated	0x041B38A	0x1427450	20	27	0x045AB7C
ODYSSEY-TXT-003693	relocated	0x041B39E	0x142746C	12	17	0x045AB88
ODYSSEY-TXT-003694	relocated	0x041B3AA	0x1427480	20	29	0x0129684
ODYSSEY-TXT-003695	relocated	0x041B3BE	0x14274A0	18	27	0x01296E8
ODYSSEY-TXT-003696	relocated	0x041B3E9	0x14274BC	18	28	0x045AB94
ODYSSEY-TXT-003697	relocated	0x041B3FB	0x14274D8	43	53	0x045ABA0
ODYSSEY-TXT-003698	relocated	0x041B426	0x1427510	67	71	0x045ABAC
ODYSSEY-TXT-003699	inplace	0x041B469	0x041B469	59	52	
ODYSSEY-TXT-003700	relocated	0x041B4A4	0x1427558	34	39	0x045ABC4
ODYSSEY-TXT-003701	relocated	0x041B4C6	0x1427580	19	27	0x045ABD0
ODYSSEY-TXT-003702	relocated	0x041B4D9	0x142759C	55	56	0x045ABDC
ODYSSEY-TXT-003703	relocated	0x041B510	0x14275D4	6	8	0x01298AC
ODYSSEY-TXT-003704	relocated	0x041B51E	0x14275DC	6	8	0x01298BC
ODYSSEY-TXT-003705	inplace	0x041B524	0x041B524	7	7	
ODYSSEY-TXT-003708	relocated	0x041B535	0x14275E4	6	7	0x01298DC
ODYSSEY-TXT-003709	inplace	0x041B541	0x041B541	10	6	
ODYSSEY-TXT-003710	relocated	0x041B54B	0x14275EC	9	10	0x01298F4
ODYSSEY-TXT-003711	relocated	0x041B60E	0x14275F8	11	12	0x00F50E4
ODYSSEY-TXT-003712	inplace	0x041B684	0x041B684	11	11	
ODYSSEY-TXT-003713	inplace	0x041B68F	0x041B68F	9	9	
ODYSSEY-TXT-003714	inplace	0x041B698	0x041B698	6	6	
ODYSSEY-TXT-003715	relocated	0x041B69E	0x1427604	27	41	0x00F5698
ODYSSEY-TXT-003716	relocated	0x041B6B9	0x1427630	28	44	0x00F5788
ODYSSEY-TXT-003718	inplace	0x041B6EC	0x041B6EC	8	7	
ODYSSEY-TXT-003719	relocated	0x041B6F4	0x142765C	9	12	0x0456E3C,0x045A690
ODYSSEY-TXT-003720	inplace	0x041B6FD	0x041B6FD	25	21	
ODYSSEY-TXT-003721	inplace	0x041B716	0x041B716	49	49	
ODYSSEY-TXT-003722	relocated	0x041B747	0x1427668	36	42	0x01415AC
ODYSSEY-TXT-003723	relocated	0x041B76B	0x1427694	14	19	0x01415F4
ODYSSEY-TXT-003724	relocated	0x041B7A4	0x14276A8	24	26	0x0479308,0x0479340
ODYSSEY-TXT-003725	relocated	0x041B7BC	0x14276C4	26	35	0x0479310,0x0479348
ODYSSEY-TXT-003726	relocated	0x041B7D6	0x14276E8	24	34	0x0479318,0x0479350
ODYSSEY-TXT-003727	relocated	0x041B807	0x142770C	20	25	0x0479328
ODYSSEY-TXT-003728	relocated	0x041B81B	0x1427728	27	31	0x0479330
ODYSSEY-TXT-003729	relocated	0x041B836	0x1427748	7	8	0x0479338,0x0479360
ODYSSEY-TXT-003730	relocated	0x041C7B4	0x1427750	118	143	0x0479588
ODYSSEY-TXT-003731	relocated	0x041C994	0x14277E0	424	470	0x047958C
ODYSSEY-TXT-003733	relocated	0x041CB41	0x14279B8	8	10	0x013C1D8
ODYSSEY-TXT-003735	inplace	0x041CB52	0x041CB52	8	8	
ODYSSEY-TXT-003736	relocated	0x041CB78	0x14279C4	16	18	0x046E2D4
ODYSSEY-TXT-003737	relocated	0x041CB88	0x14279D8	12	17	0x046E2D8
ODYSSEY-TXT-003738	relocated	0x041CB94	0x14279EC	21	23	0x046E2DC
ODYSSEY-TXT-003739	relocated	0x041CBA9	0x1427A04	33	34	0x014A534
ODYSSEY-TXT-003740	inplace	0x041CBCA	0x041CBCA	26	24	
ODYSSEY-TXT-003741	relocated	0x041CBE4	0x1427A28	25	29	0x014A628
ODYSSEY-TXT-003742	inplace	0x041CBFD	0x041CBFD	20	10	
ODYSSEY-TXT-003743	relocated	0x041CC11	0x1427A48	49	53	0x014A2BC
ODYSSEY-TXT-003744	relocated	0x041CC42	0x1427A80	34	39	0x014A1CC
ODYSSEY-TXT-003745	relocated	0x041CC64	0x1427AA8	23	26	0x014A360
ODYSSEY-TXT-003746	inplace	0x041CC9F	0x041CC9F	29	29	
ODYSSEY-TXT-003747	relocated	0x041CCBC	0x1427AC4	16	18	0x04755EC
ODYSSEY-TXT-003748	relocated	0x041CCCC	0x1427AD8	12	17	0x04755F0
ODYSSEY-TXT-003749	inplace	0x041CCD8	0x041CCD8	43	43	
ODYSSEY-TXT-003750	relocated	0x041CD03	0x1427AEC	34	38	0x01551B4
ODYSSEY-TXT-003751	inplace	0x041CD25	0x041CD25	30	30	
ODYSSEY-TXT-003752	relocated	0x041CD43	0x1427B14	21	26	0x015533C
ODYSSEY-TXT-003753	inplace	0x041CD58	0x041CD58	19	19	
ODYSSEY-TXT-003754	inplace	0x041CD7A	0x041CD7A	37	25	
ODYSSEY-TXT-003755	relocated	0x041CD9F	0x1427B30	27	30	0x0155570
ODYSSEY-TXT-003756	relocated	0x041CDBA	0x1427B50	29	36	0x01555C4
ODYSSEY-TXT-003757	inplace	0x041CDD7	0x041CDD7	20	10	
ODYSSEY-TXT-003758	relocated	0x041CDEB	0x1427B74	49	53	0x0155D48
ODYSSEY-TXT-003759	inplace	0x041CE1C	0x041CE1C	8	8	
ODYSSEY-TXT-003760	relocated	0x041CE24	0x1427BAC	23	26	0x0155BE4
ODYSSEY-TXT-003761	inplace	0x041CE3C	0x041CE3C	60	57	
ODYSSEY-TXT-003762	relocated	0x041CE78	0x1427BC8	47	56	0x046E32C
ODYSSEY-TXT-003763	relocated	0x041CEA8	0x1427C00	107	118	0x046E330
ODYSSEY-TXT-003764	relocated	0x041CF14	0x1427C78	59	83	0x046E334
ODYSSEY-TXT-003765	inplace	0x041CF50	0x041CF50	32	24	
ODYSSEY-TXT-003766	relocated	0x041CF70	0x1427CCC	48	50	0x046E33C
ODYSSEY-TXT-003767	relocated	0x041CFA0	0x1427D00	49	52	0x046E340
ODYSSEY-TXT-003768	relocated	0x041CFD4	0x1427D34	49	64	0x046E344
ODYSSEY-TXT-003769	relocated	0x041D008	0x1427D74	23	26	0x046E348
ODYSSEY-TXT-003771	inplace	0x041D034	0x041D034	7	6	
ODYSSEY-TXT-003772	inplace	0x041D044	0x041D044	9	8	
ODYSSEY-TXT-003774	relocated	0x041D058	0x1427D90	16	18	0x014E584
ODYSSEY-TXT-003775	relocated	0x041D068	0x1427DA4	11	13	0x014E634
ODYSSEY-TXT-003778	inplace	0x041D098	0x041D098	11	10	
ODYSSEY-TXT-003779	relocated	0x041D0A8	0x1427DB4	24	27	0x014E75C
ODYSSEY-TXT-003780	relocated	0x041D0C0	0x1427DD0	17	21	0x014E7D4
ODYSSEY-TXT-003781	relocated	0x041D0D4	0x1427DE8	18	19	0x046F4C4
ODYSSEY-TXT-003782	relocated	0x041D0E8	0x1427DFC	21	22	0x046F4C8
ODYSSEY-TXT-003783	relocated	0x041D100	0x1427E14	24	29	0x046F4CC
ODYSSEY-TXT-003784	inplace	0x041D118	0x041D118	12	12	
ODYSSEY-TXT-003785	relocated	0x041D124	0x1427E34	24	27	0x014EA04
ODYSSEY-TXT-003786	inplace	0x041D13C	0x041D13C	11	11	
ODYSSEY-TXT-003787	relocated	0x041D148	0x1427E50	6	8	0x007F864,0x007F994
ODYSSEY-TXT-003788	relocated	0x041D17E	0x1427E58	15	20	0x005D8A8
ODYSSEY-TXT-003789	relocated	0x041D18D	0x1427E6C	8	9	0x00984A0
ODYSSEY-TXT-003790	inplace	0x041D1E8	0x041D1E8	17	17	
ODYSSEY-TXT-003791	relocated	0x041D200	0x1427E78	35	40	0x04145C8
ODYSSEY-TXT-003792	inplace	0x041D248	0x041D248	27	27	
ODYSSEY-TXT-003793	inplace	0x041D284	0x041D284	49	49	
ODYSSEY-TXT-003794	inplace	0x041D2C8	0x041D2C8	28	28	
ODYSSEY-TXT-003795	relocated	0x041D370	0x1427EA0	19	26	0x04145F8
ODYSSEY-TXT-003796	relocated	0x041D3C0	0x1427EBC	19	20	0x0414604
ODYSSEY-TXT-003797	relocated	0x041D3FC	0x1427ED0	19	20	0x0414610
ODYSSEY-TXT-003798	relocated	0x041D434	0x1427EE4	19	20	0x041461C
ODYSSEY-TXT-003799	relocated	0x041D45C	0x1427EF8	19	20	0x0414628
ODYSSEY-TXT-003800	relocated	0x041D4A4	0x1427F0C	19	20	0x0414634
ODYSSEY-TXT-003801	inplace	0x041D4BC	0x041D4BC	36	36	
ODYSSEY-TXT-003802	relocated	0x041D4F0	0x1427F20	19	20	0x0414640
ODYSSEY-TXT-003803	relocated	0x041D524	0x1427F34	19	20	0x041464C
ODYSSEY-TXT-003804	relocated	0x041D56C	0x1427F48	19	20	0x0414658
ODYSSEY-TXT-003805	inplace	0x041D588	0x041D588	23	23	
ODYSSEY-TXT-003806	relocated	0x041D5B8	0x1427F5C	19	20	0x0414664
ODYSSEY-TXT-003807	relocated	0x041D5E4	0x1427F70	19	20	0x0414670
ODYSSEY-TXT-003808	inplace	0x041D5FC	0x041D5FC	41	41	
ODYSSEY-TXT-003809	relocated	0x041D640	0x1427F84	19	20	0x041467C
ODYSSEY-TXT-003810	inplace	0x041D658	0x041D658	32	32	
ODYSSEY-TXT-003811	relocated	0x041D698	0x1427F98	19	20	0x0414688
ODYSSEY-TXT-003812	inplace	0x041D6B0	0x041D6B0	48	48	
ODYSSEY-TXT-003813	relocated	0x041D6EC	0x1427FAC	19	20	0x0414694
ODYSSEY-TXT-003814	inplace	0x041D708	0x041D708	28	28	
ODYSSEY-TXT-003815	relocated	0x041D74C	0x1427FC0	19	20	0x04146A0
ODYSSEY-TXT-003816	inplace	0x041D784	0x041D784	15	13	
ODYSSEY-TXT-003817	inplace	0x041D79C	0x041D79C	16	16	
ODYSSEY-TXT-003818	inplace	0x041D7DC	0x041D7DC	15	13	
ODYSSEY-TXT-003819	inplace	0x041D7F4	0x041D7F4	17	17	
ODYSSEY-TXT-003820	inplace	0x041D834	0x041D834	15	13	
ODYSSEY-TXT-003821	inplace	0x041D894	0x041D894	15	13	
ODYSSEY-TXT-003822	inplace	0x041D8B0	0x041D8B0	14	14	
ODYSSEY-TXT-003823	inplace	0x041D8CC	0x041D8CC	15	13	
ODYSSEY-TXT-003824	inplace	0x041D8EC	0x041D8EC	17	17	
ODYSSEY-TXT-003825	inplace	0x041D938	0x041D938	15	13	
ODYSSEY-TXT-003826	inplace	0x041D94C	0x041D94C	15	15	
ODYSSEY-TXT-003827	inplace	0x041D9A0	0x041D9A0	28	28	
ODYSSEY-TXT-003828	inplace	0x041D9D4	0x041D9D4	14	14	
ODYSSEY-TXT-003829	inplace	0x041DA88	0x041DA88	21	21	
ODYSSEY-TXT-003830	inplace	0x041DB04	0x041DB04	21	21	
ODYSSEY-TXT-003831	relocated	0x041DB7C	0x1427FD4	30	37	0x0414754
ODYSSEY-TXT-003832	relocated	0x041DC2C	0x1427FFC	30	37	0x041476C
ODYSSEY-TXT-003833	relocated	0x041DE9D	0x1428024	83	95	0x000AF28
ODYSSEY-TXT-003834	relocated	0x041DEF0	0x1428084	21	25	0x000AEC8
ODYSSEY-TXT-003835	relocated	0x041DF4C	0x14280A0	31	36	0x000B000
ODYSSEY-TXT-003836	inplace	0x041DF6B	0x041DF6B	23	23	
ODYSSEY-TXT-003837	relocated	0x041DF82	0x14280C4	9	12	0x00807E4
ODYSSEY-TXT-003838	inplace	0x041DF8B	0x041DF8B	7	7	
ODYSSEY-TXT-003839	inplace	0x041DF92	0x041DF92	7	7	
ODYSSEY-TXT-003840	inplace	0x041DF99	0x041DF99	7	7	
ODYSSEY-TXT-003843	relocated	0x041DFE6	0x14280D0	8	9	0x03EDF9C
ODYSSEY-TXT-003844	inplace	0x041DFEE	0x041DFEE	7	7	
ODYSSEY-TXT-003845	inplace	0x041DFF5	0x041DFF5	7	7	
ODYSSEY-TXT-003846	relocated	0x041DFFC	0x14280DC	10	12	0x03EDFA8
ODYSSEY-TXT-003847	inplace	0x041E006	0x041E006	7	5	
ODYSSEY-TXT-003848	inplace	0x041E00D	0x041E00D	7	5	
ODYSSEY-TXT-003849	relocated	0x041E014	0x14280E8	7	9	0x03EDFB4
ODYSSEY-TXT-003850	inplace	0x041E01B	0x041E01B	8	5	
ODYSSEY-TXT-003851	relocated	0x041E023	0x14280F4	9	11	0x03EDFBC
ODYSSEY-TXT-003852	inplace	0x041E02C	0x041E02C	11	11	
ODYSSEY-TXT-003853	inplace	0x041E037	0x041E037	8	8	
ODYSSEY-TXT-003854	relocated	0x041E03F	0x1428100	10	12	0x03EDFC8
ODYSSEY-TXT-003855	relocated	0x041E049	0x142810C	8	12	0x03EDFCC
ODYSSEY-TXT-003858	inplace	0x041E05C	0x041E05C	11	10	
ODYSSEY-TXT-003859	relocated	0x041E067	0x1428118	7	11	0x03EDFDC
ODYSSEY-TXT-003862	relocated	0x041E07C	0x1428124	14	20	0x03EDFE8
ODYSSEY-TXT-003863	relocated	0x041E0B9	0x1428138	7	8	0x0261ECC
ODYSSEY-TXT-003864	inplace	0x041E0D2	0x041E0D2	8	7	
ODYSSEY-TXT-003865	relocated	0x041E0DA	0x1428140	6	8	0x0261ED8
ODYSSEY-TXT-003866	relocated	0x041E0E0	0x1428148	14	20	0x0261EDC
ODYSSEY-TXT-003867	inplace	0x041E0EE	0x041E0EE	28	27	
ODYSSEY-TXT-003868	inplace	0x041E10A	0x041E10A	8	7	
ODYSSEY-TXT-003869	relocated	0x041E112	0x142815C	6	8	0x0261EEC
ODYSSEY-TXT-003870	inplace	0x041E1E9	0x041E1E9	23	21	
ODYSSEY-TXT-003871	relocated	0x041E200	0x1428164	13	16	0x0051528,0x0052918
ODYSSEY-TXT-003872	inplace	0x041E20D	0x041E20D	17	16	
ODYSSEY-TXT-003873	relocated	0x041E21E	0x1428174	22	25	0x00521FC,0x0053658
ODYSSEY-TXT-003875	relocated	0x041E245	0x1428190	30	34	0x046FAAC
ODYSSEY-TXT-003876	relocated	0x041E263	0x14281B4	16	23	0x046FAB0
